Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SOH,SOD,SOA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,B365AHH,B365AHA,B365AH,Unnamed: 39,Unnamed: 40
F1,2004-01-10,Paris SG,Lille,1,0,H,1,0,H,1.5,3.5,6.0,1.5,3.4,6.0,1.45,3.6,5.8,1.44,3.4,7.5,,,,1.5,3.5,6.0,1.5,3.3,6.5,1.95,1.71,2.1,1.74,-1.0,2.1,1.8,-1.0,,
F1,2004-01-10,Sochaux,Nice,0,0,D,0,0,D,1.8,3.0,4.33,1.8,3.1,4.0,1.7,3.0,4.6,1.73,3.2,4.33,,,,1.75,3.1,4.5,1.72,3.1,4.5,1.95,1.71,1.8,2.0,-0.5,1.825,2.075,-0.5,,
F1,2004-01-10,Toulouse,Rennes,2,0,H,1,0,H,2.3,3.0,2.87,2.25,3.0,2.9,2.4,2.8,2.8,2.38,3.2,2.6,,,,2.4,3.0,2.75,2.37,3.0,2.7,2.2,1.55,2.05,1.77,-0.25,2.1,1.8,-0.25,,
F1,2004-01-17,Bastia,Monaco,0,0,D,0,0,D,3.75,3.25,1.83,3.65,3.05,1.95,3.3,3.0,2.0,3.4,3.25,1.91,,,,3.75,3.2,1.85,3.6,3.1,1.9,2.0,1.71,1.9,1.95,0.5,1.9,2.0,0.5,,
F1,2004-01-17,Bordeaux,Guingamp,2,0,H,1,0,H,1.53,3.5,5.5,1.5,3.55,6.0,1.5,3.5,5.4,1.62,3.25,5.0,,,,1.53,3.5,5.5,1.5,3.4,6.0,2.0,1.71,1.95,1.9,-1.0,2.05,1.85,-1.0,,
F1,2004-01-17,Lille,Toulouse,0,1,A,0,1,A,1.72,3.2,4.5,1.75,3.2,4.5,1.75,3.0,4.4,1.73,3.2,4.33,,,,1.73,3.2,4.5,1.8,3.1,4.0,2.15,1.6,2.05,1.8,-0.75,2.1,1.8,-0.75,,
F1,2004-01-17,Lyon,Montpellier,3,0,H,2,0,H,1.4,3.75,7.5,1.4,3.8,7.5,1.4,3.7,6.5,1.4,3.75,7.0,,,,1.44,3.6,7.0,1.36,3.75,8.0,1.79,1.9,1.85,2.0,-1.25,1.975,1.925,-1.25,,
F1,2004-01-17,Nantes,Ajaccio,4,0,H,2,0,H,1.72,3.25,4.33,1.7,3.35,4.5,1.65,3.2,4.6,1.73,3.2,4.33,,,,1.73,3.25,4.33,1.66,3.3,4.5,2.25,1.55,1.95,1.9,-0.75,2.05,1.85,-0.75,,
F1,2004-01-17,Nice,Le Mans,0,1,A,0,1,A,1.57,3.2,6.0,1.6,3.4,5.25,1.6,3.1,5.2,1.62,3.25,5.0,,,,1.57,3.4,5.5,1.61,3.1,5.5,2.15,1.6,1.8,2.05,-0.75,1.8,2.1,-0.75,,
F1,2004-01-17,Paris SG,Metz,0,0,D,0,0,D,1.44,3.5,7.0,1.45,3.7,6.5,1.45,3.6,5.8,1.44,3.6,6.5,,,,1.44,3.6,7.0,1.44,3.25,8.0,2.0,1.71,2.05,1.8,-1.25,2.1,1.8,-1.25,,
F1,2004-01-17,Rennes,Sochaux,4,0,H,1,0,H,2.37,3.0,2.75,2.45,3.0,2.7,2.3,2.8,2.9,2.38,3.2,2.6,,,,2.38,2.88,2.88,2.25,3.0,2.9,2.05,1.65,1.85,2.0,0.0,1.85,2.05,0.0,,
F1,2004-01-17,Strasbourg,Auxerre,0,2,A,0,1,A,2.5,3.0,2.62,2.5,3.0,2.65,2.5,2.9,2.6,2.5,3.2,2.5,,,,2.4,3.0,2.75,2.37,3.0,2.7,1.95,1.75,1.95,1.9,0.0,1.975,1.925,0.0,,
F1,2004-01-18,Marseille,Lens,3,2,H,1,1,D,1.66,3.4,4.5,1.7,3.25,4.65,1.65,3.2,4.6,1.67,3.4,4.33,,,,1.75,3.2,4.33,1.61,3.3,5.0,1.95,1.75,1.9,1.95,-0.75,1.875,2.025,-0.75,,
F1,2004-01-21,Monaco,Nice,1,1,D,1,0,H,1.5,3.25,7.0,1.5,3.25,7.25,1.55,3.3,5.2,1.444,3.6,6.5,,,,1.5,3.25,7.0,1.44,3.5,7.0,2.0,1.65,1.9,1.9,-1.0,1.845,2.05,-1.0,,
F1,2004-01-21,Montpellier,Sochaux,1,3,A,1,3,A,2.6,2.87,2.6,2.6,2.9,2.6,2.6,2.8,2.6,2.5,3.25,2.4,,,,2.6,2.88,2.6,2.5,2.9,2.62,2.0,1.65,1.9,1.9,0.0,2.0,1.9,0.0,,
F1,2004-02-07,Lyon,Guingamp,0,1,A,0,0,D,1.286,4.5,8.5,1.27,4.7,8.8,1.27,4.2,9.0,1.25,4.5,10.0,,,,1.28,4.5,8.5,1.25,4.5,10.0,1.75,1.9,2.05,1.8,-1.5,2.0,1.9,-1.5,,
F1,2004-02-07,Marseille,Ajaccio,2,1,H,1,0,H,1.533,3.4,6.0,1.5,3.4,6.0,1.45,3.6,5.8,1.5,3.4,6.0,,,,1.53,3.5,5.5,1.44,3.6,6.5,2.0,1.65,1.95,1.9,-1.0,2.0,1.9,-1.0,,
F1,2004-02-07,Metz,Monaco,0,2,A,0,1,A,3.5,3.0,2.0,3.45,3.2,1.95,3.3,3.0,2.0,3.2,3.2,2.0,,,,3.6,3.2,1.9,3.6,3.1,1.9,2.0,1.65,1.85,2.0,0.5,1.875,2.025,0.5,,
F1,2004-02-07,Nice,Lens,4,0,H,3,0,H,1.909,3.0,3.8,1.8,3.0,4.4,1.9,3.0,3.6,1.909,3.0,3.75,,,,1.83,3.1,4.0,1.9,3.0,3.75,2.1,1.6,2.05,1.8,-0.5,2.1,1.8,-0.5,,
F1,2004-02-07,Paris SG,Montpellier,6,1,H,2,0,H,1.444,3.75,6.5,1.4,3.8,7.4,1.4,3.7,6.5,1.364,3.75,8.0,,,,1.4,3.75,7.5,1.4,3.6,7.5,1.83,1.83,2.05,1.8,-1.25,1.85,2.05,-1.0,,
F1,2004-02-07,Rennes,Auxerre,0,2,A,0,1,A,2.5,3.0,2.625,2.4,3.05,2.7,2.5,3.0,2.5,2.4,3.25,2.5,,,,2.5,3.0,2.6,2.37,3.0,2.7,2.2,1.55,1.83,2.02,0.0,1.925,1.975,0.0,,
F1,2004-02-07,Strasbourg,Le Mans,3,0,H,0,0,D,1.833,3.25,3.75,1.8,3.25,4.0,1.8,3.1,3.8,1.8,3.25,3.75,,,,1.83,3.1,4.0,1.66,3.1,5.0,2.0,1.65,1.95,1.9,-0.5,,,,,
F1,2004-02-14,Ajaccio,Strasbourg,0,0,D,0,0,D,2.1,3.25,3.0,2.1,3.1,3.2,2.1,2.8,3.3,2.0,3.2,3.2,,,,2.1,3.0,3.25,2.0,3.1,3.3,2.05,1.65,1.85,2.0,-0.25,2.125,1.775,-0.5,,
F1,2004-02-14,Guingamp,Bastia,1,0,H,1,0,H,2.0,3.2,3.2,2.0,3.1,3.45,1.9,3.0,3.6,2.0,3.2,3.2,,,,2.0,3.0,3.5,2.1,3.0,3.2,2.25,1.55,1.75,2.1,-0.25,2.1,1.8,-0.5,,
F1,2004-02-14,Le Mans,Marseille,0,0,D,0,0,D,2.8,3.25,2.2,3.2,3.1,2.1,3.0,2.9,2.2,2.75,3.2,2.25,,,,3.0,3.1,2.2,2.75,3.1,2.3,2.25,1.55,2.05,1.8,0.25,1.775,2.125,0.5,,
F1,2004-02-14,Lens,Rennes,2,1,H,1,0,H,1.833,3.25,3.75,1.8,3.2,4.1,1.85,3.0,3.8,1.909,3.2,3.5,,,,1.8,3.1,4.2,1.9,3.1,3.6,2.25,1.55,2.05,1.8,-0.75,2.125,1.775,-0.75,,
F1,2004-02-14,Monaco,Lille,0,1,A,0,0,D,1.4,3.75,7.5,1.4,3.8,7.5,1.3,4.0,8.5,1.4,3.75,7.0,,,,1.4,3.75,7.5,1.4,3.6,7.5,2.0,1.71,1.9,1.95,-1.25,2.025,1.875,-1.25,,
F1,2004-02-14,Montpellier,Metz,0,1,A,0,1,A,2.1,3.25,3.0,2.05,3.1,3.3,2.1,2.9,3.2,2.0,3.2,3.2,,,,2.1,3.0,3.25,2.0,3.1,3.3,2.25,1.55,1.8,2.05,-0.25,1.85,2.05,-0.25,,
F1,2004-02-14,Nantes,Nice,3,1,H,2,1,H,1.909,3.25,3.5,1.9,3.1,3.8,1.9,2.7,4.2,1.8,3.0,4.333,,,,1.9,3.1,3.75,1.9,3.0,3.75,2.35,1.5,2.05,1.8,-0.75,1.9,2.0,-0.5,,
F1,2004-02-14,Sochaux,Bordeaux,1,1,D,0,0,D,1.833,3.25,3.75,1.8,3.2,4.1,1.8,3.0,4.0,1.8,3.2,4.0,,,,1.75,3.2,4.33,1.8,3.1,4.0,2.05,1.65,2.05,1.8,-0.75,2.125,1.775,-0.75,,
F1,2004-02-14,Toulouse,Paris SG,0,1,A,0,1,A,3.25,3.25,2.0,3.45,3.1,2.0,3.8,2.9,1.9,3.2,3.2,2.0,,,,3.75,3.1,1.9,3.4,3.0,2.0,2.25,1.55,2.1,1.75,0.25,1.8,2.1,0.5,,
F1,2004-02-29,Ajaccio,Bordeaux,1,0,H,1,0,H,2.5,3.2,2.5,2.5,3.0,2.6,2.7,2.9,2.4,2.5,3.2,2.5,,,,2.5,3.0,2.6,2.5,3.1,2.5,2.1,1.6,1.85,2.0,0.0,1.95,1.95,0.0,,
F1,2004-02-29,Auxerre,Paris SG,1,1,D,1,0,H,2.25,3.0,3.0,2.3,3.0,2.9,2.3,2.9,2.8,2.25,3.2,2.75,,,,2.25,3.0,3.0,2.3,3.1,2.75,2.2,1.55,2.05,1.8,-0.25,2.0,1.9,-0.25,,
F1,2004-02-29,Nice,Marseille,0,0,D,0,0,D,2.25,3.0,3.0,2.3,3.0,2.9,2.3,2.8,2.9,2.25,3.0,2.875,,,,2.2,3.0,3.1,2.2,3.1,2.87,2.2,1.55,2.0,1.85,-0.25,2.1,1.8,-0.25,,
F1,2004-02-29,Sochaux,Bastia,2,1,H,1,0,H,1.5,3.5,6.0,1.52,3.5,5.9,1.6,3.3,4.8,1.571,3.25,5.5,,,,1.53,3.4,6.0,1.5,3.4,6.0,2.1,1.6,2.05,1.8,-1.0,2.1,1.8,-1.0,,
F1,2004-03-05,Lyon,Ajaccio,4,0,H,1,0,H,1.333,4.333,7.5,1.35,4.0,8.5,1.33,4.0,7.5,1.3,4.333,8.0,1.33,4.33,7.5,1.36,4.0,7.5,1.3,4.2,8.5,1.79,1.85,1.35,2.72,-0.5,1.925,1.975,-1.25,,
F1,2004-03-05,Monaco,Guingamp,3,1,H,2,1,H,1.3,4.333,8.5,1.35,4.0,8.5,1.35,4.0,7.0,1.3,4.333,8.0,1.33,4.2,8.0,1.33,4.2,8.0,1.3,4.2,8.5,1.95,1.71,1.35,2.72,-0.5,2.05,1.85,-1.25,,
F1,2004-03-06,Bordeaux,Le Mans,2,0,H,1,0,H,1.444,3.6,7.0,1.5,3.65,6.0,1.55,3.3,5.2,1.5,3.4,6.0,1.5,3.5,6.0,1.5,3.5,6.0,1.5,3.3,6.5,2.1,1.6,1.5,2.27,-0.5,1.9,2.0,-1.0,,
F1,2004-03-06,Lille,Auxerre,1,0,H,0,0,D,2.5,3.0,2.6,2.6,3.0,2.55,2.6,2.8,2.6,2.5,2.875,2.625,2.5,3.0,2.62,2.5,3.0,2.62,2.5,2.9,2.62,2.1,1.6,1.9,1.95,0.0,2.0,1.9,0.0,,
F1,2004-03-06,Metz,Lens,0,2,A,0,1,A,2.4,3.1,2.625,2.45,3.1,2.65,2.5,2.9,2.6,2.375,3.2,2.6,2.4,3.0,2.75,2.4,3.0,2.75,2.37,3.0,2.7,2.3,1.5,1.8,2.05,0.0,1.9,2.0,0.0,,
F1,2004-03-06,Montpellier,Toulouse,0,1,A,0,1,A,2.3,3.1,2.8,2.32,3.1,2.8,2.2,3.0,2.9,2.25,3.0,2.875,2.3,3.0,2.88,2.3,3.0,2.87,2.25,3.0,2.87,2.2,1.55,1.95,1.9,-0.25,2.0,1.9,-0.25,,
F1,2004-03-06,Paris SG,Sochaux,1,1,D,0,0,D,1.833,3.1,4.0,1.83,3.1,4.25,1.75,3.1,4.2,1.727,3.2,4.333,1.83,3.1,4.0,1.83,3.1,4.0,1.8,3.1,4.0,2.1,1.6,1.83,1.83,-0.5,1.9,2.0,-0.5,,
F1,2004-03-06,Rennes,Nantes,0,3,A,0,0,D,2.25,3.0,3.0,2.3,3.0,2.95,2.3,2.9,2.8,2.25,3.0,2.875,2.25,3.0,3.0,2.25,3.0,3.0,2.2,2.87,3.1,2.2,1.5,2.3,1.49,-0.5,2.075,1.825,-0.25,,
F1,2004-03-06,Strasbourg,Nice,2,2,D,0,2,A,2.25,3.0,3.0,2.3,2.9,3.05,2.2,2.7,3.2,2.2,3.0,3.0,2.25,3.0,3.0,2.25,3.0,3.0,2.25,2.87,3.0,2.2,1.55,2.05,1.8,-0.25,2.05,1.8,-0.25,,
F1,2004-03-07,Bastia,Marseille,4,1,H,2,0,H,2.5,3.0,2.6,2.55,2.95,2.65,2.6,2.8,2.6,,,,2.6,2.88,2.6,2.6,2.87,2.6,2.62,2.9,2.5,2.3,1.5,1.9,1.95,0.0,1.975,1.925,0.0,,
F1,2004-03-13,Ajaccio,Lille,0,3,A,0,1,A,2.3,3.2,2.7,2.3,3.1,2.8,2.4,2.8,2.8,2.25,3.0,2.875,2.38,3.1,2.7,2.37,3.1,2.7,2.37,3.0,2.7,2.2,1.55,2.05,1.85,-0.25,2.05,1.85,-0.25,,
F1,2004-03-13,Guingamp,Montpellier,4,3,H,1,2,A,1.8,3.25,4.0,1.75,3.2,4.4,1.75,3.1,4.2,1.727,3.2,4.333,1.8,3.2,4.0,1.8,3.2,4.0,1.72,3.1,4.5,2.0,1.65,2.05,1.85,-0.75,2.05,1.85,-0.75,,
F1,2004-03-13,Le Mans,Paris SG,0,1,A,0,0,D,3.5,3.0,2.0,3.8,3.1,1.9,3.8,3.1,1.8,3.5,3.2,1.909,3.6,3.2,1.91,3.6,3.2,1.9,3.75,3.0,1.9,2.3,1.5,1.71,1.9,0.5,1.875,1.975,0.5,,
F1,2004-03-13,Lens,Bastia,0,0,D,0,0,D,1.727,3.25,4.333,1.75,3.2,4.4,1.55,3.4,5.0,1.667,3.25,4.5,1.73,3.25,4.33,1.72,3.25,4.33,1.72,3.1,4.5,2.0,1.65,2.0,1.85,-0.75,1.975,1.925,-0.75,,
F1,2004-03-13,Nantes,Metz,2,2,D,2,0,H,1.571,3.4,5.5,1.6,3.3,5.5,1.6,3.3,4.8,1.615,3.25,5.0,1.57,3.4,5.5,1.57,3.4,5.5,1.53,3.4,5.5,2.2,1.55,1.85,2.0,-0.75,1.85,2.05,-0.75,,
F1,2004-03-13,Nice,Rennes,3,1,H,1,0,H,1.727,3.25,4.333,1.75,3.1,4.55,1.75,3.0,4.4,1.8,3.0,4.333,1.75,3.25,4.2,1.75,3.25,4.2,1.72,3.2,4.33,2.2,1.55,2.1,1.77,-0.75,1.8,2.1,-0.5,,
F1,2004-03-13,Sochaux,Lyon,1,2,A,1,1,D,2.375,3.0,2.75,2.35,3.05,2.8,2.4,2.9,2.7,2.375,3.0,2.75,2.38,3.1,2.7,2.37,3.1,2.7,2.3,3.0,2.8,1.95,1.71,2.05,1.8,-0.25,1.85,2.05,0.0,,
F1,2004-03-14,Auxerre,Monaco,0,0,D,0,0,D,2.5,3.2,2.5,2.5,3.05,2.6,2.5,2.9,2.6,2.375,3.2,2.6,2.5,3.0,2.6,2.5,3.0,2.6,2.37,3.0,2.7,2.0,1.65,2.5,1.4,-0.5,1.9,2.0,0.0,,
F1,2004-03-14,Marseille,Strasbourg,4,0,H,2,0,H,1.667,3.2,5.0,1.65,3.2,5.25,1.7,3.1,4.4,1.667,3.25,4.5,1.62,3.4,5.0,1.61,3.4,5.0,1.57,3.3,5.5,1.95,1.71,2.0,1.85,-0.75,1.975,1.925,-0.75,,
F1,2004-03-14,Toulouse,Bordeaux,1,0,H,0,0,D,2.4,3.2,2.6,2.45,3.0,2.7,2.6,2.8,2.6,2.5,2.875,2.625,2.5,3.0,2.6,2.5,3.0,2.6,2.37,3.0,2.7,2.2,1.55,2.35,1.44,-0.5,1.9,2.0,0.0,,
F1,2004-03-19,Toulouse,Guingamp,0,0,D,0,0,D,2.0,3.0,3.5,2.0,3.0,3.4,2.0,2.9,3.4,1.909,3.0,3.75,2.05,3.1,3.3,2.05,3.1,3.3,1.83,3.2,3.75,2.2,1.55,2.0,1.59,-0.5,2.125,1.775,-0.5,,
F1,2004-03-20,Bastia,Le Mans,0,0,D,0,0,D,1.667,3.2,5.0,1.62,3.4,4.75,1.6,3.3,4.8,1.667,3.25,4.5,1.62,3.4,5.0,1.61,3.4,5.0,1.61,3.3,5.0,2.2,1.55,1.95,1.9,-0.75,2.0,1.9,-0.75,,
F1,2004-03-20,Bordeaux,Nice,1,1,D,1,1,D,2.0,3.0,3.5,2.0,3.0,3.4,2.0,2.9,3.4,1.833,3.0,4.0,2.0,3.0,3.5,2.0,3.0,3.5,1.9,2.87,4.0,2.2,1.55,2.0,1.59,-0.5,2.1,1.8,-0.5,,
F1,2004-03-20,Lille,Lens,1,1,D,1,1,D,2.0,3.0,3.5,2.0,3.0,3.4,2.1,2.9,3.2,2.0,3.0,3.4,2.05,3.0,3.4,2.05,3.0,3.4,2.0,3.0,3.4,2.2,1.55,2.0,1.59,-0.5,2.125,1.775,-0.5,,
F1,2004-03-20,Lyon,Nantes,1,0,H,1,0,H,1.615,3.4,5.0,1.62,3.25,5.0,1.55,3.4,5.0,1.615,3.25,5.0,1.62,3.4,5.0,1.61,3.4,5.0,1.61,3.3,5.0,1.95,1.71,1.95,1.9,-0.75,2.025,1.875,-0.75,,
F1,2004-03-20,Metz,Strasbourg,1,0,H,1,0,H,2.25,3.0,3.0,2.3,2.9,2.9,2.3,2.9,2.8,2.25,3.0,2.875,2.25,3.0,3.0,2.25,3.0,3.0,2.1,3.0,3.2,2.1,1.6,2.05,1.8,-0.25,2.075,1.825,-0.25,,
F1,2004-03-20,Monaco,Sochaux,1,1,D,0,0,D,1.667,3.4,4.5,1.65,3.25,4.75,1.7,3.1,4.4,1.727,3.2,4.333,1.62,3.4,5.0,1.61,3.4,5.0,1.72,3.2,4.33,1.95,1.71,2.1,1.77,-0.75,2.125,1.775,-0.75,,
F1,2004-03-20,Montpellier,Auxerre,1,0,H,0,0,D,3.0,3.25,2.1,3.1,3.0,2.15,3.1,3.0,2.1,3.4,3.0,2.0,3.2,3.1,2.1,3.2,3.1,2.1,3.2,3.0,2.1,2.1,1.6,1.9,1.95,0.25,2.0,1.9,0.25,,
F1,2004-03-20,Paris SG,Ajaccio,1,0,H,0,0,D,1.333,4.0,8.5,1.3,4.5,7.5,1.3,4.0,8.5,1.3,4.0,9.0,1.33,4.0,8.5,1.33,4.0,8.5,1.33,4.0,8.0,1.85,1.79,1.8,2.05,-1.25,1.8,2.1,-1.25,,
F1,2004-03-21,Rennes,Marseille,4,3,H,2,2,D,2.4,3.2,2.6,2.4,2.9,2.75,2.4,2.9,2.7,2.5,2.875,2.625,2.4,3.0,2.75,2.4,3.0,2.75,2.37,3.0,2.7,2.0,1.65,2.1,1.77,-0.25,1.85,2.05,0.0,,
F1,2004-03-27,Ajaccio,Bastia,1,0,H,1,0,H,2.25,3.0,3.0,2.25,3.1,2.9,2.3,2.8,2.9,2.2,3.0,3.0,2.25,3.0,3.0,2.25,3.0,3.0,2.2,2.87,3.1,2.2,1.55,2.0,1.85,-0.25,1.775,2.125,0.0,,
F1,2004-03-27,Guingamp,Lille,2,1,H,2,1,H,2.375,3.2,2.625,2.4,3.15,2.65,2.2,3.0,2.9,2.375,3.2,2.6,2.38,3.1,2.7,2.37,3.1,2.7,2.4,3.1,2.6,2.0,1.65,1.85,2.0,0.0,1.9,2.0,-0.25,,
F1,2004-03-27,Le Mans,Monaco,0,1,A,0,0,D,4.0,3.25,1.8,4.1,3.2,1.8,3.8,3.1,1.8,3.6,3.4,1.8,4.0,3.2,1.8,4.0,3.2,1.8,4.33,3.2,1.72,2.1,1.6,1.8,1.8,0.5,2.1,1.8,0.5,,
F1,2004-03-27,Nantes,Montpellier,3,2,H,1,1,D,1.533,3.4,6.0,1.5,3.6,6.0,1.6,3.2,5.0,1.5,3.4,6.0,1.5,3.5,6.0,1.5,3.5,6.0,1.44,3.6,6.5,1.95,1.71,1.85,2.0,-1.0,2.05,1.85,-1.0,,
F1,2004-03-27,Nice,Lyon,0,1,A,0,1,A,2.75,3.0,2.375,2.65,3.0,2.5,2.9,2.8,2.3,3.0,3.0,2.2,2.6,3.0,2.5,2.6,3.0,2.5,2.62,2.9,2.5,2.1,1.6,2.0,1.85,0.0,2.075,1.825,0.0,,
F1,2004-03-27,Sochaux,Metz,2,0,H,0,0,D,1.533,3.4,5.5,1.55,3.5,5.5,1.6,3.2,5.0,1.571,3.25,5.5,1.53,3.5,5.5,1.53,3.5,5.5,1.53,3.4,5.5,2.1,1.6,1.8,2.05,-0.75,2.1,1.8,-1.0,,
F1,2004-03-27,Strasbourg,Rennes,0,3,A,0,0,D,2.1,3.0,3.25,1.95,3.1,3.65,1.9,2.9,3.8,1.909,3.2,3.5,2.0,3.0,3.5,2.0,3.0,3.5,1.9,3.1,3.6,1.95,1.71,1.95,1.68,-0.5,2.1,1.8,-0.5,,
F1,2004-03-28,Auxerre,Toulouse,3,2,H,2,1,H,1.615,3.4,5.0,1.6,3.4,5.2,1.55,3.3,5.2,1.615,3.25,5.0,1.62,3.4,5.0,1.61,3.4,5.0,1.61,3.1,5.5,2.1,1.6,1.9,1.95,-0.75,1.8,2.1,-0.5,,
F1,2004-03-28,Lens,Paris SG,1,0,H,1,0,H,2.625,3.0,2.5,2.65,2.95,2.55,2.6,2.8,2.6,2.625,2.875,2.5,2.6,2.88,2.6,2.6,2.87,2.6,2.75,2.9,2.4,2.2,1.55,2.05,1.8,0.0,2.15,1.75,0.0,,
F1,2004-03-28,Marseille,Bordeaux,1,1,D,0,1,A,1.727,3.25,4.333,1.75,3.25,4.3,1.75,3.2,4.0,1.727,3.4,4.0,1.75,3.2,4.33,1.75,3.2,4.33,1.72,3.1,4.5,2.0,1.65,2.0,1.85,-0.75,2.0,1.9,-0.75,,
F1,2004-04-02,Monaco,Ajaccio,3,3,D,0,3,A,1.286,4.5,8.5,1.25,4.8,9.5,1.25,4.5,9.0,1.25,4.5,10.0,1.29,4.33,9.0,1.25,4.5,10.0,1.22,5.0,9.5,1.65,2.0,1.9,1.95,-1.5,2.0,1.9,-1.5,,
F1,2004-04-03,Bastia,Nice,2,1,H,2,1,H,2.25,3.0,3.0,2.25,2.8,3.2,2.2,2.8,3.1,2.2,3.0,3.0,2.25,2.88,3.1,2.25,2.87,3.1,2.25,2.8,3.1,2.2,1.55,2.05,1.8,-0.25,2.1,1.8,-0.25,,
F1,2004-04-03,Bordeaux,Strasbourg,1,1,D,0,0,D,1.667,3.2,5.0,1.67,3.3,4.7,1.7,3.2,4.2,1.667,3.25,4.5,1.67,3.25,4.75,1.66,3.25,4.75,1.61,3.3,5.0,2.1,1.6,1.95,1.9,-0.75,1.975,1.925,-0.75,,
F1,2004-04-03,Lille,Rennes,1,0,H,0,0,D,1.909,3.1,3.75,1.95,3.0,3.75,2.0,2.8,3.6,1.833,3.2,3.75,1.91,3.1,3.75,1.9,3.1,3.75,1.9,3.0,3.75,2.2,1.55,1.95,1.67,-0.5,2.05,1.85,-0.5,,
F1,2004-04-03,Lyon,Marseille,1,2,A,1,1,D,1.615,3.4,6.0,1.62,3.4,4.9,1.55,3.5,4.8,1.667,3.25,4.5,1.62,3.4,5.0,1.61,3.4,5.0,1.61,3.3,5.0,2.0,1.65,1.8,2.05,-0.75,2.1,1.8,-1.0,,
F1,2004-04-03,Metz,Le Mans,5,0,H,2,0,H,1.8,3.25,4.0,1.83,3.2,3.9,1.85,3.1,3.6,1.8,3.2,4.0,1.83,3.1,4.0,1.83,3.1,4.0,1.83,3.2,3.75,2.3,1.5,1.83,1.76,-0.5,1.95,1.95,-0.5,,
F1,2004-04-03,Montpellier,Lens,1,0,H,1,0,H,2.6,3.2,2.4,2.55,3.2,2.45,2.7,2.9,2.4,2.5,3.25,2.4,2.6,3.2,2.4,2.6,3.2,2.4,2.6,3.1,2.4,2.1,1.6,1.95,1.9,0.0,2.0,1.9,0.0,,
F1,2004-04-03,Paris SG,Nantes,3,2,H,1,1,D,1.667,3.2,5.0,1.73,3.2,4.45,1.7,3.2,4.2,1.727,3.2,4.333,1.7,3.2,4.6,1.7,3.2,4.6,1.66,3.3,4.5,2.1,1.6,2.0,1.85,-0.75,2.1,1.8,-0.75,,
F1,2004-04-03,Toulouse,Sochaux,0,0,D,0,0,D,2.625,3.0,2.5,2.65,2.9,2.55,2.7,2.9,2.4,2.5,3.25,2.4,2.6,3.0,2.5,2.6,3.0,2.5,2.62,2.9,2.5,2.2,1.55,1.95,1.9,0.0,2.05,1.85,0.0,,
F1,2004-04-04,Guingamp,Auxerre,2,2,D,1,0,H,2.5,3.2,2.5,2.55,3.1,2.5,2.6,2.8,2.6,2.5,3.2,2.5,2.6,3.0,2.5,2.6,3.0,2.5,2.4,3.1,2.6,2.3,1.5,1.95,1.9,0.0,1.975,1.925,0.0,,
F1,2004-04-10,Ajaccio,Montpellier,0,0,D,0,0,D,1.909,3.25,3.5,1.85,3.2,3.9,2.0,2.9,3.4,1.8,3.25,3.75,1.91,3.1,3.75,1.9,3.1,3.75,1.83,3.0,4.0,1.95,1.71,1.91,1.7,-0.5,2.025,1.875,-0.5,,
F1,2004-04-10,Auxerre,Metz,2,1,H,0,0,D,1.571,3.4,5.5,1.55,3.5,5.5,1.55,3.5,4.8,1.615,3.25,5.0,1.57,3.4,5.5,1.57,3.4,5.5,1.57,3.3,5.5,2.1,1.6,1.8,2.0,-0.75,1.8,2.1,-0.75,,
F1,2004-04-10,Le Mans,Toulouse,2,1,H,1,0,H,2.4,3.2,2.6,2.5,3.1,2.55,2.5,3.0,2.5,2.5,3.2,2.5,2.38,3.1,2.7,2.37,3.1,2.7,2.5,3.1,2.5,,,1.85,1.95,0.0,1.875,2.025,0.0,,
F1,2004-04-10,Lens,Monaco,0,0,D,0,0,D,2.7,3.2,2.3,2.7,3.15,2.35,2.7,2.8,2.5,2.5,3.25,2.4,2.7,3.1,2.38,2.7,3.1,2.37,2.62,3.1,2.37,2.2,1.55,2.0,1.8,0.0,1.8,2.1,0.25,,
F1,2004-04-10,Nantes,Bastia,1,1,D,0,0,D,1.727,3.25,4.333,1.65,3.3,5.0,1.7,3.2,4.2,1.727,3.2,4.333,1.7,3.2,4.75,1.7,3.2,4.75,1.66,3.3,4.5,2.1,1.6,1.8,2.0,-0.75,1.925,1.975,-0.75,,
F1,2004-04-10,Nice,Paris SG,1,2,A,1,0,H,2.625,3.2,2.375,2.65,3.1,2.42,3.0,2.7,2.3,2.75,3.0,2.375,2.62,3.0,2.5,2.62,3.0,2.5,2.7,3.0,2.37,2.3,1.5,1.77,2.05,0.25,1.775,2.125,0.25,,
F1,2004-04-10,Sochaux,Guingamp,2,0,H,0,0,D,1.571,3.4,5.5,1.6,3.4,5.25,1.55,3.5,4.8,1.571,3.5,5.0,1.57,3.4,5.5,1.57,3.4,5.5,1.5,3.4,6.0,2.0,1.65,1.77,2.05,-0.75,1.775,2.125,-0.75,,
